L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
2.5689289e-05,0.04930109,0.027340254,0.8239989,0.0011212301,3.529112e-05,5.6833705e-05,0.0021855088,0.004529262,0.021152506,0.07025339
0.0011765216,0.0011553199,0.05505178,0.3780058,0.04614237,0.0054890253,0.019532762,0.27696046,0.0017751702,0.17772803,0.03698285
0.00045888266,0.0022108755,0.030119738,0.872474,0.0009887995,3.918355e-06,0.0028133676,0.00025250157,0.01029438,0.043303315,0.037080258
0.00025181472,0.024358131,0.026367297,0.86003315,0.0071438146,4.8646375e-06,6.1250445e-05,0.0006429915,0.0017163944,0.009774436,0.069645904
0.00044235954,0.0018521621,0.009772832,0.8191333,0.03761007,0.00034103513,6.6935034e-05,0.063173585,0.0027486915,0.00835506,0.05650408
0.00068086165,4.020538e-05,0.00039812288,0.019460117,0.018775743,0.018405205,0.000292028,0.8447481,0.026156649,0.014021481,0.057021435
0.00018320615,4.542193e-06,3.472736e-05,0.0004573361,0.0013078069,0.098548636,0.0018860903,0.40396127,0.004196209,0.4528492,0.036570992
0.00016303171,9.56285e-06,7.994039e-05,7.379891e-05,0.00015974396,0.5902366,0.07737369,0.28107446,0.0008461574,0.043724738,0.006258255
0.02872086,2.3265999e-05,0.00017551931,4.89185e-05,0.0021655818,0.7155564,0.054223392,0.11137151,0.011184259,0.024386028,0.05214423
0.00026161064,0.00025948504,0.0024602823,0.00044593663,0.0002008975,0.7269177,0.064660415,0.06354973,0.0116489455,0.12375003,0.0058450038
0.0015398727,0.0001533792,0.063644804,0.013238648,0.007989481,0.35937947,0.32030594,0.10474355,0.11762676,0.008892655,0.0024854795
0.14002311,0.03437604,0.05639591,0.025753131,0.0059414594,0.11039532,0.3361777,0.06603846,0.21039149,0.0127184875,0.0017889221
0.013810624,1.8620389e-05,0.11529228,0.07766503,0.06265398,0.023055013,0.44622064,0.06283701,0.17782974,0.020222843,0.0003941521
0.0073179808,1.6925505e-05,0.06788573,0.1358971,0.4671564,0.0014505825,0.1663177,0.022561118,0.09976512,0.031122673,0.0005086454
0.001205128,0.00012251643,0.10896594,0.3508928,0.0016331885,0.022620404,0.101644844,0.024898209,0.044531196,0.27992526,0.06356049
0.0020210615,0.15642929,0.38939798,0.21714696,0.0017254996,0.00014476602,0.07560296,0.0005188844,0.008113093,0.14314908,0.0057504047
0.0009919077,0.59986293,0.18019685,0.13141327,0.0017281924,0.0001548687,0.014266236,0.00069219735,0.00043450203,0.0512683,0.01899086
0.000288779,0.47269043,0.13668473,0.10073038,0.024362646,0.029647738,0.0027248573,0.015640203,0.0061193276,0.16099994,0.050110918
0.0008519097,0.6289169,0.097659655,0.24433005,0.00028865642,0.00036815123,0.006392764,0.00028695018,0.00012358958,0.0005490289,0.020232411
0.020628853,0.22595137,0.078153715,0.6416534,0.00029218566,0.00032277027,0.021875275,0.00035711424,0.00047951945,9.2964125e-05,0.010192788
0.36049804,0.056872025,0.04990308,0.40204716,0.0014095161,0.00016992656,0.1022123,0.0004517897,0.005761656,0.0001655818,0.020508865
0.43298957,0.00054694974,0.021841718,0.012941314,0.011215184,0.005600663,0.06555742,0.38237113,0.008326192,0.05557726,0.0030325977
0.897727,0.00011450893,1.6574751e-05,7.0166345e-07,0.0015601867,0.000543623,0.07381798,0.0009383924,0.022029283,0.0012651767,0.0019865793
0.7694329,9.072059e-06,0.01713204,0.008535559,0.03622026,0.00053411146,0.13764614,0.0038292091,0.023241038,0.00028007303,0.0031395492
0.26948455,5.9005765e-06,0.0029522986,0.4002783,0.02732402,0.03957498,0.1566835,0.06407995,0.019219145,6.718202e-05,0.020330194
0.14084451,0.0015869064,0.015365001,0.5631919,0.052207567,0.0011077395,0.1415386,0.046393655,0.017149003,0.00025419134,0.020360889
0.0006901861,0.009663253,0.14964345,0.583167,0.12168511,0.00063810474,1.4593314e-05,0.057681985,0.02909895,0.0034888694,0.044228453
5.8174937e-05,0.0070969565,0.0029404487,0.83511543,0.011071451,0.00028711016,1.8540496e-07,0.025109038,0.0086221425,0.00015935833,0.10953976
3.115769e-05,0.0047695898,0.014364712,0.8851243,0.0012590269,1.611754e-05,1.5901229e-05,0.0014538649,0.0038235018,0.015670355,0.0734715
0.06506821,0.013376921,0.07549345,0.34632432,0.0036940926,0.0047546355,0.21422799,0.00035751367,0.09505892,0.110511914,0.07113211
0.00010448006,0.0034978036,0.01932571,0.3588412,0.00086052093,0.18579233,0.014097806,0.005040518,0.0009628795,0.37175515,0.03972156
0.00071098615,0.0034521043,0.007911473,0.42393127,0.4608346,5.8751702e-05,1.4584084e-05,0.00048863876,0.000965508,0.04031162,0.061320543
