L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
3.6876754e-05,0.0062526558,0.03678554,0.8122413,0.0016331362,0.00012315132,0.00010541087,0.0057823444,0.0072201183,0.035963897,0.09385563
1.6087886e-05,0.0021398813,0.040456023,0.72037333,0.0004026018,1.4350884e-05,0.00040113702,0.0007622275,0.0021991327,0.14567323,0.087562054
0.00016350976,0.004289602,0.040264264,0.79519767,0.0017817094,9.046221e-06,0.00052900496,0.00046530846,0.0023984804,0.07638405,0.078517325
0.00038009894,0.0083555095,0.022933075,0.8571837,0.011250394,1.5114281e-05,0.00010504206,0.0015982898,0.0018694698,0.012884293,0.083424956
0.0008080948,0.0015157798,0.012475524,0.6648982,0.04929702,0.0010161287,0.0001261601,0.14667243,0.0039184983,0.011341363,0.10793081
0.0007032368,6.846225e-05,0.00057043857,0.035586216,0.03164912,0.03618604,0.00059524475,0.7881191,0.011221435,0.021511093,0.07378959
0.00037194192,6.317304e-06,6.540068e-05,0.00090487325,0.0025910458,0.17048967,0.004512118,0.62251765,0.009896205,0.12565258,0.06299231
0.00026882868,7.605072e-06,9.055157e-05,0.00010919719,0.00031315477,0.5259309,0.02852155,0.33831725,0.0018357761,0.09223687,0.01236832
0.00034249778,2.2604583e-05,0.00034640517,6.581556e-05,0.00022357207,0.66932523,0.08837252,0.18424341,0.0038865418,0.04884612,0.004325339
0.0005062736,5.3503623e-05,0.003471432,0.0004800278,0.00037405465,0.7282123,0.11810229,0.10582306,0.02207512,0.016116315,0.004785633
0.0015739005,0.00019708365,0.03255137,0.0070045153,0.0022312172,0.50569147,0.21219745,0.11118074,0.1070131,0.01706007,0.0032991911
0.0034702504,7.298385e-05,0.077638835,0.03681308,0.014873193,0.21397713,0.31349847,0.1255571,0.20173575,0.011622941,0.0007402272
0.0035951398,2.4048994e-05,0.107617706,0.1060473,0.026899707,0.028666994,0.3443746,0.09884998,0.24727885,0.03635578,0.00028990605
0.0036187742,2.2175944e-05,0.1256703,0.24546517,0.012276721,0.003184005,0.33261034,0.03799203,0.18457556,0.054285612,0.0002991916
0.0024425911,0.00019230203,0.20553112,0.37029365,0.004208402,0.0004012349,0.1949984,0.006832301,0.093757115,0.12072936,0.0006135066
0.001909749,0.018445225,0.37117788,0.3103154,0.00037202076,0.0004039907,0.12828507,0.0010783308,0.014256282,0.14868742,0.005068583
0.00054497103,0.28778005,0.35221076,0.16162783,8.357114e-05,0.00029992836,0.0320927,0.00022678396,0.0009561584,0.11846447,0.04571278
0.00017648847,0.5211704,0.25034657,0.16284695,2.4424317e-05,0.000519528,0.007031202,0.00022478557,0.00027485506,0.015324893,0.042059958
0.0012159846,0.51163656,0.1984118,0.22869366,3.741371e-05,0.0015683266,0.016168367,0.00081095257,0.0003324748,0.0013079577,0.03981657
0.044068445,0.45916584,0.13782695,0.28334135,0.0005923543,0.001260116,0.051481593,0.0008306798,0.0013814159,0.00018145825,0.019869812
0.678648,0.10682791,0.03697075,0.015882848,0.0021956437,0.00043540608,0.13261995,0.0004546517,0.009609014,0.0002505325,0.016105264
0.85914195,0.0010019181,0.00020015311,1.2333868e-05,0.0009430012,0.00025608565,0.11036525,0.0004133559,0.022828074,0.0012563537,0.0035816003
0.84747756,3.7965205e-05,2.375163e-05,1.0122423e-06,0.0008843956,0.00052372424,0.09239312,0.0011524996,0.05181413,0.0017536453,0.003938204
0.7820151,5.924675e-06,6.836179e-05,2.2793098e-05,0.0036639797,0.0009928087,0.14292334,0.008039965,0.055042032,0.00051518594,0.006710474
0.5420895,1.5202708e-06,0.0026323209,0.0107224,0.0515818,0.0014249769,0.27785465,0.049420066,0.043722134,0.0001787213,0.020371921
0.30377647,5.7998423e-06,0.019595634,0.114365146,0.091479324,0.002826266,0.27961823,0.11744859,0.03396623,0.0006875274,0.036230765
0.0013766052,0.016558632,6.443659e-05,0.48211604,0.23935278,0.0018288732,8.40149e-08,0.16454351,0.032958977,5.623728e-05,0.061143838
9.221888e-05,0.011396991,0.0007718521,0.815577,0.018807394,0.00086542557,3.278305e-07,0.07225652,0.010970721,0.0002100653,0.0690515
4.2039508e-05,0.0065146573,0.0106819635,0.87362635,0.0020707555,5.871137e-05,2.4791014e-05,0.003940984,0.0057317256,0.021797288,0.07551066
2.281067e-05,0.0026324193,0.026744926,0.69836676,0.0005407615,3.6722645e-06,0.00014741693,0.00033342463,0.0016960166,0.20087098,0.06864088
8.1571234e-05,0.004617768,0.023002949,0.73465145,0.0014668135,1.033509e-06,0.00011994633,0.00012803887,0.0013976597,0.14358406,0.09094863
0.0001688367,0.0065167383,0.01049072,0.8540641,0.015086308,3.9488127e-06,1.0523069e-05,0.001132555,0.0011673677,0.01356143,0.09779751
0.00024647487,0.001213672,0.0045939116,0.617945,0.054281414,0.00060406735,1.2684879e-05,0.17252986,0.0026836994,0.008561543,0.13732769
0.00014006339,6.2527033e-06,7.468096e-05,0.009930501,0.012232788,0.02859879,0.00019582587,0.8376923,0.00766151,0.025476161,0.07799097
9.342643e-05,9.395959e-07,1.6021042e-05,0.0001955567,0.00038594072,0.24509247,0.0054291477,0.59782887,0.0035742277,0.11653325,0.030850159
8.5566666e-05,5.7456157e-07,1.0487561e-05,9.095628e-06,3.2631557e-05,0.6218397,0.033717737,0.2620211,0.0009344507,0.07695713,0.004391707
6.062053e-05,3.8256435e-06,0.00012911885,1.8698605e-05,3.0112116e-05,0.7610295,0.0748515,0.12859875,0.0011208914,0.032936834,0.0012201893
0.00017618568,1.3807196e-05,0.0010454592,9.888929e-05,0.00012091121,0.7756863,0.11796564,0.07912222,0.0111259,0.012901539,0.0017430977
0.00090794626,4.3821747e-05,0.020116672,0.0038004108,0.0022222549,0.52076656,0.24837482,0.09308641,0.09802922,0.011560213,0.0010916999
0.0018453408,1.80212e-05,0.0842243,0.028660258,0.016447438,0.19515114,0.34486935,0.13033466,0.18699902,0.0112604415,0.00018995492
0.0032859498,5.646859e-06,0.09186686,0.09163002,0.030560613,0.014471867,0.37397307,0.08392117,0.24824151,0.061964747,7.849871e-05
0.002745455,4.915035e-06,0.10668671,0.19263926,0.011200937,0.0017207279,0.38341084,0.029989889,0.18434136,0.087204956,5.4935572e-05
0.001971385,0.00024234367,0.22020161,0.36491534,0.0016872548,0.00010417343,0.20935535,0.0013962797,0.081330724,0.11865408,0.000141525
0.00070299185,0.02872116,0.41059175,0.30234417,0.00014483224,9.667664e-05,0.07954374,0.00020685304,0.008107402,0.16696341,0.0025771256
0.00014556128,0.42737904,0.32389328,0.101063505,1.9516778e-05,3.504621e-05,0.016060961,1.5024736e-05,0.00054867525,0.107574545,0.023264721
7.8975725e-05,0.6136973,0.2410937,0.083841726,5.623517e-06,6.60918e-05,0.009333675,1.3006183e-05,0.00011605138,0.0122051295,0.039548676
0.0006965436,0.67486894,0.18073079,0.104609884,9.621444e-06,8.320336e-05,0.015053993,1.761925e-05,0.00017476975,0.00073851267,0.023016132
0.09968893,0.5204838,0.15912732,0.09929392,0.00025822833,0.00013004545,0.103697896,4.0792816e-05,0.0024738295,0.00013635782,0.014668806
0.7640036,0.050393697,0.010770797,0.0011157857,0.0010236638,5.2992134e-05,0.15057008,3.1151132e-05,0.015079099,0.000189863,0.0067692767
0.9054041,0.00031108977,4.5664412e-05,6.017289e-07,0.0003384219,2.3897148e-05,0.07220387,1.9559551e-05,0.020386338,0.00034353414,0.000922971
0.85218203,1.30136605e-05,7.5503126e-06,1.1089036e-07,0.00025794035,6.609967e-05,0.08656476,0.0001401658,0.059004035,0.0006431401,0.0011212061
0.76956,2.1016929e-06,4.1845393e-05,7.3457795e-06,0.0024161562,0.0002467912,0.14526112,0.0013985941,0.07712014,0.00014382442,0.003802054
0.4581105,8.622688e-07,0.0034743454,0.011422749,0.04540207,0.00041434795,0.30072802,0.012561826,0.14391187,4.603783e-05,0.023927419
0.2245313,3.571889e-06,0.027960118,0.13174695,0.10761715,0.001161814,0.26091227,0.058903813,0.11559888,0.00014239764,0.07142168
0.0065542744,0.015324343,2.433106e-05,0.18739603,0.42853415,0.0036197691,1.6628061e-07,0.2256186,0.061361205,4.4153425e-05,0.07152303
0.001129021,0.009365333,2.407679e-05,0.44996986,0.22998622,0.0016570302,2.7902527e-08,0.19198039,0.034407847,1.6332751e-05,0.08146386
0.0004296002,0.008967259,0.00011979433,0.7027573,0.08826874,0.00081578153,1.01584426e-07,0.09246304,0.022301845,0.00013454974,0.08374198
0.00043083326,0.009014472,0.034582287,0.44599754,0.0033042068,7.944598e-06,0.0005910719,0.00019583713,0.003045967,0.4454067,0.057423186
0.00034896325,0.0069938838,0.016008686,0.44304863,0.009095817,4.1721996e-06,0.00010303959,0.0003961062,0.0025554753,0.4117716,0.1096737
0.00054276537,0.011475037,0.0077960757,0.6080476,0.05793713,4.9963848e-05,1.439468e-05,0.013946409,0.0034752062,0.06363865,0.2330767
0.0003005393,0.00032054054,0.0014607331,0.13602115,0.07495157,0.0046137837,5.0422525e-05,0.56519747,0.004959807,0.034139965,0.17798406
0.00015538561,6.5704203e-06,6.515115e-05,0.0041883416,0.0066211037,0.09575144,0.0008811034,0.7403266,0.0075092074,0.048342273,0.09615287
0.00011765687,1.106499e-06,1.8728777e-05,7.202159e-05,0.00017997166,0.38769156,0.013252952,0.45972437,0.0026963884,0.118281566,0.017963706
6.1721556e-05,9.686237e-07,2.5906997e-05,1.3893067e-05,2.7625843e-05,0.6348956,0.04992436,0.20747106,0.0013540292,0.103734516,0.0024903922
0.000113134185,3.5203318e-06,0.0001593003,2.3196975e-05,2.790404e-05,0.68171126,0.13131525,0.12656087,0.0025958465,0.056155667,0.0013340507
0.00019909782,1.164854e-05,0.0031989727,0.0004557103,0.00028796092,0.626782,0.1894973,0.1181617,0.015482597,0.043917052,0.002005993
0.001432335,2.6524342e-05,0.032198824,0.006900123,0.009231004,0.33448857,0.33197373,0.15450995,0.10586419,0.022859702,0.0005150052
0.0045144293,1.238873e-05,0.057012107,0.01866297,0.06645378,0.107025504,0.3633692,0.15908684,0.20089997,0.022743406,0.00021943839
0.0064464244,8.744607e-06,0.07518024,0.047315095,0.094563,0.011022412,0.35452902,0.08156124,0.24554366,0.08374984,8.026105e-05
0.0071268138,2.5873713e-05,0.10843044,0.14138076,0.03715708,0.0012792145,0.3497967,0.016457686,0.20386915,0.1344087,6.755277e-05
0.004274567,0.0027416858,0.3067206,0.2641665,0.0035850108,9.777632e-05,0.2013053,0.00042550283,0.07719459,0.13935973,0.00012865264
0.0017722208,0.15011735,0.4158332,0.16361037,0.00024899098,2.8379462e-05,0.08510807,2.8471086e-05,0.009983899,0.17073722,0.0025318172
0.00021312911,0.54154426,0.28045544,0.049855363,2.9228942e-05,7.5548105e-06,0.012940056,1.9422687e-06,0.0008141101,0.102172695,0.011966212
0.0003114581,0.7571985,0.1593103,0.031296786,2.2473603e-05,3.938138e-06,0.013062427,6.026667e-07,0.00054005004,0.018397212,0.019856256
0.010782155,0.76403725,0.1242911,0.021214802,0.00019332547,7.76672e-06,0.0367124,7.411172e-07,0.0052198353,0.003374662,0.03416606
0.28914678,0.40655872,0.0942437,0.006839532,0.0022390464,1.6644575e-05,0.14259069,2.3540797e-06,0.0388086,0.00069711974,0.01885688
0.7726714,0.027437808,0.0038987296,3.8317034e-05,0.0014262277,1.2111201e-05,0.13609175,2.3818025e-06,0.055320404,0.00048218097,0.0026186928
