L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
1.4993716e-07,0.057077765,0.005472729,0.89730716,0.00025437365,3.858881e-08,1.5038266e-09,5.2362622e-05,8.702291e-05,4.7960315e-05,0.039700482
0.0026945185,0.00039562615,0.063564554,0.047368735,0.09937961,0.014314228,0.038790163,0.5266855,0.00078568683,0.19962175,0.0063996403
0.0007829085,9.620213e-07,0.0077224886,0.9610009,0.00017060053,3.6883039e-06,0.004142425,0.00020329957,0.019483319,1.2271599e-07,0.0064892713
7.829987e-08,0.025847731,0.014875353,0.91955847,0.0005091501,5.801335e-07,7.76046e-09,8.337559e-05,0.0005698448,4.805895e-05,0.03850736
5.7096884e-05,0.003875744,0.0019369926,0.93896836,0.030559547,1.6914011e-09,4.856811e-09,4.127667e-08,0.00015319913,7.8205e-12,0.024448885
0.0006280612,3.6254544e-08,8.4565855e-08,8.931449e-06,0.0027686448,0.0019086103,1.3195699e-05,0.9154269,0.0422579,0.00068257755,0.036304966
8.692106e-06,5.9974385e-09,5.8434584e-11,1.8279758e-08,2.8832217e-06,0.00040758614,2.0866317e-07,0.20087548,7.532409e-05,0.79474086,0.0038889954
4.468682e-05,3.4128234e-06,6.607409e-05,5.2034975e-06,5.3476574e-06,0.6069641,0.12644322,0.24660361,0.00016506722,0.01887965,0.0008196622
0.057483483,3.7265595e-06,1.0101399e-05,4.368668e-06,0.0029628936,0.73366815,0.03102971,0.052250016,0.033526607,1.355998e-05,0.08904756
7.6601e-05,0.0002882091,0.0008594677,0.00011252328,3.0334833e-05,0.72205263,0.022943178,0.030457571,0.0020402898,0.20957953,0.011559652
0.0018374271,3.5337692e-07,0.08039092,0.009168445,0.01571685,0.19226444,0.42948943,0.08092238,0.18783846,8.804565e-06,0.0023624958
0.25603968,0.07090696,0.025364518,0.0005553245,0.00019379226,1.3926613e-05,0.375052,5.8289123e-07,0.2589182,0.01084203,0.002113012
0.024208397,2.427387e-06,0.12928899,0.02276684,0.12123784,0.015198171,0.51143265,0.019320972,0.15554163,5.97183e-06,0.0009961607
0.01123594,2.6095715e-06,1.6588641e-05,0.0011294405,0.91931736,1.2007973e-06,1.7199316e-06,0.0062023983,0.052084178,0.007331691,0.0026768972
2.6255092e-11,1.2361103e-07,0.0022060778,0.26881418,4.791505e-08,0.038068656,4.4596643e-05,0.039198726,0.00013002206,0.5078484,0.14368917
0.0013521581,0.2827405,0.41548043,0.11491529,0.0033920163,3.0375256e-07,0.0062756673,8.5598657e-07,0.0021922495,0.15925159,0.014398906
0.001270523,0.8882098,3.168358e-06,0.10375573,0.0030578559,0.00030777196,1.987682e-09,0.0024782976,6.019277e-05,2.3144748e-06,0.0008543732
0.0003875395,0.4123854,0.025596032,0.031448383,0.04332068,0.06529461,0.000116347976,0.0294275,0.012050632,0.3316635,0.048309434
0.00046691482,0.72729087,2.258929e-08,0.2712611,0.00051260047,3.0504575e-06,9.302011e-13,0.00033107653,2.3833236e-06,5.3620712e-09,0.00013202708
0.00029463024,0.0013637108,0.00013758196,0.9970355,1.7577819e-05,3.168117e-05,4.4188337e-06,0.0004738007,1.643139e-06,9.80311e-09,0.0006394111
0.051389482,0.0037800856,0.03886156,0.78485096,0.0002591635,9.358313e-05,0.07245872,0.0010257342,0.0057792133,7.6368444e-05,0.041425154
6.315299e-05,8.1937105e-06,0.04269116,0.0259437,0.025562296,0.012198562,0.02016117,0.7472304,0.00017734495,0.12048651,0.0054775397
0.953639,0.00017806263,1.069439e-05,1.3494873e-07,0.0015552065,0.00043549674,0.03840552,0.0005577139,0.0043646386,9.4384006e-05,0.00075916713
0.735615,5.37771e-06,0.034687623,0.011836228,0.092328034,2.436907e-09,0.123866305,1.1305306e-07,0.0016491424,6.871062e-08,1.2061356e-05
0.0012524009,3.6188737e-06,0.0010145962,0.6764827,4.8578502e-05,0.107468285,0.020527385,0.16542462,0.0003332461,5.755612e-07,0.027444143
0.00013543983,0.0046392945,0.0012870085,0.9767878,0.008264733,1.4939156e-08,2.5395643e-08,2.913907e-07,2.9506491e-05,2.7256527e-11,0.008855913
2.2400838e-05,0.00076605275,0.24683948,0.74019104,0.0002743896,6.20716e-08,2.185185e-05,0.0016554939,0.004583714,0.0056305393,1.4967497e-05
